case_id,case_type,legal_regime,ipc_sections,num_ipc_sections,bns_sections,num_bns_sections,cpc_sections,num_cpc_sections,max_severity_score,immediate_threat_flag,societal_impact_score,priority_score,case_date,case_age_days,num_precedents,total_words,priority_category,priority_explanation
New_India_Assurance_Co_Ltd_vs_Yogesh_Devi_Ors_on_10_February_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.05,10-12-2002,,1,2973,Low,Civil case
Nupur_Talwar_vs_Cbi_Anr_on_7_June_2012_1,criminal,IPC,"201,302,34",3,"238,103,3",3,,0,10,1,3,8.5,16/05/2008,,9,22197,Critical,Criminal case; 3 IPC sections involved; High legal complexity
N_K_Bajpai_vs_Union_Of_India_Anr_on_15_March_2012_1,civil,IPC,,0,,0,,0,3,0,3,3.53,"15 March, 2012",74.0,4,12951,Low,Civil case
N_V_Subba_Rao_vs_State_Insp_Of_Police_C_B_I__S_P_E_on_3_December_2012_1,criminal,IPC,"420,468",2,"318,336",2,,0,5,0,3,3.76,"3
December, 2012",1798.0,0,7632,Low,Criminal case; 2 IPC sections involved
Office_Of_The_Chief_Post_Master_Ors_vs_Living_Media_India_Ltd_Anr_on_24_February_2012_1,civil,IPC,,0,,0,,0,3,0,1,1.93,"24 February, 2012",2245.0,1,5565,Very Low,Civil case; Pending for 6 years
Oma_Omprakash_Anr_vs_State_Of_Tamilnadu_on_11_December_2012_1,criminal,IPC,"302,34,395,396,397",5,"103,3,310,310,311",5,,0,10,0,3,5.41,"11
December, 2012",2171.0,1,10453,Medium,Criminal case; 5 IPC sections involved
Om_Kr_Dhankar_vs_State_Of_Haryana_Anr_on_28_February_2012_1,criminal,IPC,"161,406,409,420,427",5,"316,316,318,324",4,,0,5,0,3,4.23,"28 February, 2012",58.0,0,1890,Medium,Criminal case; 5 IPC sections involved
Om_Prakash_Ors_vs_State_Of_Jharkhand_Anr_on_26_September_2012_1,criminal,IPC,,0,,0,,0,3,0,1,2.05,1/5/2006,,2,11313,Low,Criminal case
Om_Prakash_vs_State_Of_Rajasthan_Anr_on_13_April_2012_1,criminal,IPC,"323,365,376",3,"115,140,65",3,,0,10,1,2,8.47,"13 April, 2012",103.0,1,6656,Critical,Criminal case; 3 IPC sections involved
Oriental_Insurance_Co_Ltd_vs_Siby_George_Ors_on_31_July_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.05,15-9-1995,,4,3041,Low,Civil case
Oriental_Insurance_Co_Ltd_vs_Surendra_Nath_Loomba_And_Ors_on_20_November_2012_1,civil,IPC,,0,,0,,0,3,0,1,1.56,"20 November, 2012",3611.0,1,3233,Very Low,Civil case; Pending for 9 years
O_M_Baby_Dead_By_Legal_vs_State_Of_Kerala_on_3_July_2012_1,criminal,IPC,"342,376",2,"127,65",2,,0,10,0,1,4.45,"3 July, 2012",2010.0,1,3679,Medium,Criminal case; 2 IPC sections involved
Padmakar_Tukaram_Bhavnagare_Anr_vs_State_Of_Maharashtra_Anr_on_26_November_2012_1,criminal,IPC,,0,,0,,0,3,1,3,6.53,27/03/2012,86.0,0,2209,High,Criminal case
Pannalal_Jankidas_vs_Mohanlal_And_Another_on_21_December_1950_1,civil,IPC,,0,,0,,0,3,1,1,5.35,"21 December, 1950",719.0,0,11618,Medium,Civil case
Paramjeet_Batra_vs_State_Of_Uttarakhand_Ors_on_14_December_2012_1,criminal,IPC,,0,,0,,0,3,0,1,2.05,22/3/2005,,0,1761,Low,Criminal case
Paras_Nath_Rai_Ors_vs_State_Of_Bihar_Ors_on_5_October_2012_1,civil,IPC,,0,,0,,0,3,0,3,3.37,"5 October, 2012",643.0,8,7334,Low,Civil case; High legal complexity
Parshavanath_Charitable_Trust_Ors_vs_All_India_Council_For_Tech_Edu_Ors_on_13_December_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.45,"13 December, 2012",347.0,0,10959,Low,Civil case
Patasi_Devi_vs_State_Of_Haryana_Ors_on_29_August_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.48,"29 August, 2012",241.0,1,4433,Low,Civil case
Pathan_Hussain_Basha_vs_State_Of_A_P_on_16_August_2012_1,criminal,IPC,"304b,498a",2,"80,86",2,,0,9,0,1,4.15,19-11-1986,,1,5388,Medium,Criminal case; 2 IPC sections involved
Payal_Vision_Ltd_vs_Radhika_Choudhary_on_20_September_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.48,"20 September, 2012",263.0,1,4083,Low,Civil case
Ponnala_Lakshmaiah_vs_Kommuri_Pratap_Reddy_Ors_on_6_July_2012_1,civil,IPC,,0,,0,7,1,3,0,1,2.5,"6 July,
2012",187.0,3,7039,Low,Civil case; 1 CPC sections involved
Pradeep_Kumar_Sharma_vs_U_P_F_C_Rajpur_Road_Dehradun_Ors_on_19_October_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.47,"19 October, 2012",292.0,0,2499,Low,Civil case
Prakash_Chandra_vs_Narayan_on_23_April_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.42,"23 April, 2012",478.0,1,2304,Low,Civil case
Prandas_vs_The_State_on_14_March_1950_1,criminal,IPC,,0,,0,,0,3,0,1,2.05,15-8-1948,,0,3214,Low,Criminal case
Pratapbhai_Hamirbhai_Solanki_vs_State_Of_Gujarat_Anr_on_12_October_2012_1,criminal,IPC,,0,,0,,0,3,1,4,6.97,"12
October, 2012",285.0,0,5791,High,Criminal case
Praveen_Pradhan_vs_State_Of_Uttranchal_Anr_on_4_October_2012_1,criminal,IPC,"107,306",2,"45,108",2,,0,4,0,1,2.82,"4 October,
2012",277.0,8,3562,Low,Criminal case; 2 IPC sections involved; High legal complexity
Premji_Nathu_vs_State_Of_Gujarat_Anr_on_9_April_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.52,"9 April, 2012",99.0,4,4356,Low,Civil case
Pritam_Singh_vs_The_State_on_5_May_1950_1,criminal,IPC,,0,,0,,0,3,0,1,2.42,"5 May, 1950",489.0,0,2500,Low,Criminal case
Priya_Gupta_vs_State_Of_Chhattisgarh_Ors_on_8_May_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.05,11/1/2006,,1,14258,Low,Civil case
Province_Of_Bombay_vs_Kusaldas_S_Advani_And_Others_on_15_September_1950_1,civil,IPC,,0,,0,,0,3,0,1,1.55,"15 September, 1950",27285.0,0,49617,Very Low,Civil case; Pending for 74 years
Pudhu_Raja_Anr_vs_State_Tr_Insp_Of_Police_on_19_September_2012_1,criminal,IPC,302,1,103,1,,0,10,1,1,7.53,"19 September,
2012",1723.0,2,4188,High,Criminal case; 1 IPC sections involved
Pushpanjali_Sahu_vs_State_Of_Orissa_Anr_on_18_September_2012_1,criminal,IPC,"324,452",2,"118,333",2,,0,4,1,2,6.33,"18 September,
2012",261.0,1,4235,High,Criminal case; 2 IPC sections involved
P_A_Mohammed_Riyas_vs_M_K_Raghavan_Ors_on_27_April_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.05,14-4-2009,,3,5579,Low,Civil case
P_Sanjeeva_Rao_vs_State_Of_A_P_on_2_July_2012_1,criminal,IPC,,0,,0,,0,3,0,3,3.5,"2 July, 2012",183.0,0,3942,Low,Criminal case
Rachpal_Mahraj_vs_Bhagwandas_Darukaand_Others_on_5_May_1950_1,civil,IPC,,0,,0,,0,3,0,1,1.92,"5 May, 1950",2316.0,0,1746,Very Low,Civil case; Pending for 6 years
Radhakrishna_Nagesh_vs_State_Of_A_P_on_13_December_2012_1,criminal,IPC,"375,376",2,"63,65",2,,0,10,1,1,7.6,"13 December, 2012",1442.0,2,10849,High,Criminal case; 2 IPC sections involved
Raheja_Universal_Limited_vs_Nrc_Limited_And_Ors_on_7_February_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.05,12/12/2007,,8,21094,Low,Civil case; High legal complexity
Rai_Sandeep_Deepu_vs_State_Of_Nct_Of_Delhi_on_7_August_2012_1,criminal,IPC,,0,,0,,0,3,0,2,2.69,"7 August,
2012",1314.0,2,7287,Low,Criminal case
Rajan_Purohit_Ors_vs_Raj_Univ_Of_Health_Science_Ors_on_30_August_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.38,"30
August, 2012",607.0,0,17866,Low,Civil case
Raja_Kamala_Ranjan_Roy_vs_Baijnath_Bajoria_on_1_December_1950_1,civil,IPC,,0,,0,,0,3,0,1,2.46,"1 December, 1950",334.0,0,4238,Low,Civil case
Rajendra_Pralhadrao_Wasnik_vs_The_State_Of_Mahrashtra_on_29_February_2012_1,criminal,IPC,"302,377",2,103,1,,0,10,1,1,7.88,"29
February, 2012",424.0,4,6961,High,Criminal case; 2 IPC sections involved
Rajesh_Awasthi_vs_Nand_Lal_Jaiswal_Ors_on_19_October_2012_1,civil,IPC,,0,,0,,0,3,0,4,3.97,"19 October, 2012",292.0,9,9349,Low,Civil case; High legal complexity
Rajesh_Talwar_vs_C_B_I_Ors_on_2_March_2012_1,criminal,IPC,"193,201,307",3,"229,238,109",3,,0,8,1,3,7.8,24-11-2004,,1,14522,High,Criminal case; 3 IPC sections involved
Rajoo_Ramakant_vs_State_Of_M_P_on_9_August_2012_1,criminal,IPC,,0,,0,,0,3,1,1,5.09,"9 August, 2012",1682.0,1,2597,Medium,Criminal case
Raju_Balachandran_Ors_vs_State_Of_Tamil_Nadu_on_27_November_2012_1,criminal,IPC,326,1,118,1,,0,6,1,1,6.21,"27
November, 2012",1426.0,2,4638,High,Criminal case; 1 IPC sections involved
Rakesh_Kapoor_vs_State_Of_H_P_on_22_November_2012_1,criminal,IPC,"109,149,161,272,302,328",6,"49,190,274,103,123",5,,0,10,1,3,8.91,"22 November, 2012",326.0,0,3770,Critical,Criminal case; 6 IPC sections involved
Rameshbhai_Dabhai_Naika_vs_State_Of_Gujarat_Ors_on_18_January_2012_1,civil,IPC,,0,,0,,0,3,1,1,5.05,23/6/1961,,8,12133,Medium,Civil case; High legal complexity
Rameshkumar_Agarwal_vs_Rajmala_Exports_P_Ltd_Ors_on_30_March_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.53,"30
March, 2012",89.0,0,2674,Low,Civil case
Ramesh_Ahluwalia_vs_State_Of_Punjab_Ors_on_13_September_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.48,"13 September,
2012",256.0,0,3590,Low,Civil case
Ramesh_Harijan_vs_State_Of_U_P_on_21_May_2012_1,criminal,IPC,"302,376",2,"103,65",2,,0,10,0,1,4.46,"21 May, 2012",1967.0,22,5233,Medium,Criminal case; 2 IPC sections involved; High legal complexity
Ramnaresh_Ors_vs_State_Of_Chhattisgarh_on_28_February_2012_1,criminal,IPC,"302,34,376",3,"103,3,65",3,,0,10,1,1,7.5,31-7-2007,,1,14221,High,Criminal case; 3 IPC sections involved
Rampal_Singh_vs_State_Of_U_P_on_24_July_2012_1,criminal,IPC,304,1,105,1,,0,9,1,1,7.29,"24 July, 2012",1300.0,4,7130,High,Criminal case; 1 IPC sections involved
Ram_Dhari_Jindal_Memorial_Trust_vs_Union_Of_India_Ors_on_21_March_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.03,"21
March, 2012",1906.0,5,5929,Low,Civil case
Ram_Gopal_vs_Nand_Lal_And_Others_on_14_November_1950_1,civil,IPC,,0,,0,,0,3,0,1,1.55,"14 November, 1950",5431.0,0,5817,Very Low,Civil case; Pending for 14 years
Ram_Karan_Gupta_vs_J_S_Exim_Ltd_Ors_on_3_December_2012_1,civil,IPC,,0,,0,21,1,3,0,1,2.46,"3 December, 2012",337.0,4,5097,Low,Civil case; 1 CPC sections involved
Ram_Krishna_Ramnath_Agarwalof_Kamptee_vs_Secretary_Municipal_on_14_March_1950_1,criminal,IPC,,0,,0,,0,3,0,1,2.13,"14 March, 1950",1533.0,0,4002,Low,Criminal case
Ranjan_Dwivedi_vs_C_B_I_Tr_Director_General_on_17_August_2012_1,criminal,IPC,,0,,0,,0,3,0,1,2.39,"17 August, 2012",594.0,1,8730,Low,Criminal case
Rashid_Ahmed_vs_The_Municipal_Board_Kairana_The_Union_on_19_May_1950_1,criminal,IPC,,0,,0,,0,3,0,1,2.51,"19 May, 1950",138.0,0,2237,Low,Criminal case
Rashid_Kapadia_vs_Medha_Gadgil_Ors_on_25_July_2012_1,criminal,IPC,,0,,0,,0,3,0,1,2.05,20-07-2011,,0,1441,Low,Criminal case
Rashmi_Rekha_Thatoi_Anr_vs_State_Of_Orissa_Ors_on_4_May_2012_1,criminal,IPC,,0,,0,,0,3,1,1,5.52,"4 May,
2012",124.0,4,6317,Medium,Criminal case
Rashtriya_Ispat_Nigam_Ltd_vs_M_S_Dewan_Chand_Ram_Saran_on_25_April_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.52,"25 April, 2012",115.0,1,6572,Low,Civil case
Ratnagiri_Gas_Power_Pvt_Ltd_vs_Rds_Projects_Ltd_Ors_on_18_October_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.05,17/10/2011,,5,12985,Low,Civil case
Rattiram_Ors_vs_State_Of_M_P_Tr_Insp_Of_Police_on_17_February_2012_1,criminal,IPC,"148,149,302,323,354,448",6,"191,190,103,115,74,329",6,,0,10,1,1,7.59,"17 February,
2012",1508.0,20,12041,High,Criminal case; 6 IPC sections involved; High legal complexity
Ravi_Kapur_vs_State_Of_Rajasthan_on_16_August_2012_1,criminal,IPC,"279,299,300,302,304",5,"281,100,101,103,105",5,,0,10,1,1,7.64,"16 August, 2012",1323.0,2,12424,High,Criminal case; 5 IPC sections involved
Ravi_Yashwant_Bhoir_vs_The_Collector_District_Raigad_Ors_on_2_March_2012_1,civil,IPC,,0,,0,,0,3,0,4,4.03,"2 March, 2012",61.0,46,11991,Medium,Civil case; High legal complexity
Registrar_General_Patna_High_Court_vs_Pandey_Gajendra_Prasad_Ors_on_11_May_2012_1,civil,IPC,,0,,0,,0,3,1,1,5.41,"11 May, 2012",496.0,0,5487,Medium,Civil case
Rev_Mother_Marykutty_vs_Reni_C_Kottaram_Anr_on_12_October_2012_1,criminal,IPC,,0,,0,,0,3,1,1,5.47,"12 October,
2012",285.0,0,3777,Medium,Criminal case
Re_Ramlila_Maidan_Incident_Dt_vs_Home_Secretary_And_Ors_on_23_February_2012_1,criminal,IPC,"149,188",2,"190,223",2,,0,4,0,3,3.4,36/1/2010,,31,57162,Low,Criminal case; 2 IPC sections involved; High legal complexity
Ritesh_Sinha_vs_State_Of_U_P_Anr_on_7_December_2012_1,criminal,IPC,,0,,0,,0,3,1,3,6.05,7/12/2009,,6,20434,High,Criminal case; High legal complexity
Rohitash_Kumar_Ors_vs_Om_Prakash_Sharma_Ors_on_6_November_2012_1,civil,IPC,,0,,0,,0,3,0,1,1.55,"6
November, 2012",5058.0,34,4717,Very Low,Civil case; Pending for 13 years; High legal complexity
Rohtash_vs_State_Of_Haryana_on_22_May_2012_1,criminal,IPC,,0,,0,,0,3,0,1,1.55,"22 May, 2012",8542.0,2,3156,Very Low,Criminal case; Pending for 23 years
Romesh_Thappar_vs_The_State_Of_Madras_on_26_May_1950_1,criminal,IPC,,0,,0,,0,3,1,1,5.51,"26 May, 1950",145.0,0,4440,Medium,Criminal case
Roy_Fernandes_vs_State_Of_Goa_Ors_on_1_February_2012_1,criminal,IPC,"149,34",2,"190,3",2,,0,4,1,1,4.9,"1 February, 2012",3683.0,8,7148,Medium,Criminal case; 2 IPC sections involved; Pending for 10 years; High legal complexity
Rushikesh_Tanaji_Bhoite_vs_State_Of_Maharashtra_Ors_on_4_January_2012_1,criminal,IPC,,0,,0,,0,3,0,1,2.05,13/05/2011,,2,2067,Low,Criminal case
R_C_Chandel_vs_High_Court_Of_M_P_Anr_on_8_August_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.49,"8 August, 2012",220.0,1,7087,Low,Civil case
R_Mohan_vs_A_K_Vijaya_Kumar_on_3_July_2012_1,criminal,IPC,,0,,0,,0,3,0,1,2.05,15/12/2011,,1,4319,Low,Criminal case
Sadhupati_Nageswara_Rao_vs_State_Of_A_P_on_3_August_2012_1,criminal,IPC,"405,406,409,420",4,"316,316,316,318",4,,0,5,0,1,3.19,"3 August, 2012",215.0,1,2877,Low,Criminal case; 4 IPC sections involved
Saeed_Zakir_Hussain_Malik_vs_State_Of_Maharashtra_Ors_on_9_August_2012_1,criminal,IPC,,0,,0,,0,3,0,1,2.05,3-8-1990,,2,4661,Low,Criminal case
Sahabuddin_Anr_vs_State_Of_Assam_on_13_December_2012_1,criminal,IPC,"302,34",2,"103,3",2,,0,10,0,1,4.5,10/9/2001,,3,7587,Medium,Criminal case; 2 IPC sections involved
Sahadevan_Anr_vs_State_Of_T_Nadu_on_8_May_2012_1,criminal,IPC,"120b,302,304",3,"61,103,105",3,,0,10,1,1,7.56,"8 May, 2012",1589.0,0,8266,High,Criminal case; 3 IPC sections involved
Sahara_India_Real_Estate_Corp_Ltd_Ors_vs_Securities_Exch_Board_Of_India_Anr_on_11_September_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.38,"11 September, 2012",619.0,11,12537,Low,Civil case; High legal complexity
Sahara_India_Real_Estate_Corp_Ltd_Ors_vs_Securities_Exch_Board_Of_India_Anr_on_31_August_2012_1,civil,IPC,,0,,0,,0,3,1,1,5.38,"31 August, 2012",608.0,2,86069,Medium,Civil case
Sajeesh_Babu_K_vs_N_K_Santhosh_Ors_on_19_October_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.47,"19 October, 2012",292.0,2,3969,Low,Civil case
Salauddin_Ahmed_Anr_vs_Samta_Andolan_on_29_August_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.48,"29 August, 2012",241.0,3,7655,Low,Civil case
Samaj_Parivartana_Samudaya_Ors_vs_State_Of_Karnataka_Ors_on_11_May_2012_1,civil,IPC,,0,,0,,0,3,0,5,4.55,28/61/2009,0.0,3,11361,Medium,Civil case
Sampath_Kumar_vs_Inspector_Of_Police_Krishnagiri_on_2_March_2012_1,criminal,IPC,"302,324,34",3,"103,118,3",3,,0,10,1,1,7.48,"2 March,
2012",1887.0,9,4081,High,Criminal case; 3 IPC sections involved; High legal complexity
Sandeep_vs_State_Of_U_P_on_11_May_2012_1,criminal,IPC,"302,34",2,"103,3",2,,0,10,1,1,7.66,"11 May, 2012",1226.0,8,12409,High,Criminal case; 2 IPC sections involved; High legal complexity
Sandesh_Sainath_Kailash_Abhang_vs_State_Of_Maharashtra_on_13_December_2012_1,criminal,IPC,,0,,0,,0,3,1,1,5.35,"13 December, 2012",712.0,1,4841,Medium,Criminal case
Sangeetaben_Mahendrabhai_Patel_vs_State_Of_Gujarat_Anr_on_23_April_2012_1,criminal,IPC,"114,201,330,348,406,409,420,71",8,"54,238,120,127,316,316,318,9",8,,0,8,0,3,4.8,21-9-1969,,29,6252,Medium,Criminal case; 8 IPC sections involved; High legal complexity
Sangeet_Anr_vs_State_Of_Haryana_on_20_November_2012_1,criminal,IPC,,0,,0,,0,3,1,3,5.66,"20 November, 2012",3246.0,3,12534,Medium,Criminal case; Pending for 8 years
Sanjeev_Kr_Samrat_vs_National_Insurance_Co_Ltd_And_Ors_on_11_December_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.46,"11 December, 2012",345.0,1,5073,Low,Civil case
Santosh_Devi_vs_National_Insurance_Co_Ltd_Ors_on_23_April_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.32,"23 April,
2012",843.0,1,3623,Low,Civil case
Sarju_Pershad_vs_Raja_Jwaleshwari_Pratap_Narain_Singh_on_14_November_1950_1,civil,IPC,,0,,0,,0,3,0,1,2.36,"14 November, 1950",682.0,0,4597,Low,Civil case
Sathya_Narayanan_vs_State_Tr_Insp_Of_Police_on_2_November_2012_1,criminal,IPC,,0,,0,,0,3,0,1,2.07,"2 November,
2012",1767.0,2,7240,Low,Criminal case
Satish_Batra_vs_Sudhir_Rawal_on_18_October_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.47,"18 October, 2012",291.0,3,3995,Low,Civil case
Satish_Mehra_vs_State_Of_N_C_T_Of_Delhi_And_Anr_on_22_November_2012_1,criminal,IPC,"120b,420,467,468,471",5,"61,318,338,336,340",5,,0,8,1,1,7.21,"22
November, 2012",326.0,0,5632,High,Criminal case; 5 IPC sections involved
Satyabrata_Sahoo_Ors_vs_State_Of_Orissa_Ors_on_3_August_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.49,"3 August,
2012",215.0,0,6071,Low,Civil case
Satyajit_Ballubhai_Desai_Ors_vs_State_Of_Gujarat_on_20_July_2012_1,criminal,IPC,,0,,0,,0,3,1,1,5.05,"20 July,
2012",,1,4736,Medium,Criminal case
Satya_Jain_D_Ors_vs_Anis_Ahmed_Rushdie_D_Tr_Lrs_Ors_on_3_December_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.46,"3 December, 2012",337.0,6,8248,Low,Civil case; High legal complexity
Sayed_Mohd_Ahmed_Kazmi_vs_State_Gnctd_Ors_on_19_October_2012_1,criminal,IPC,,0,,0,,0,3,1,1,5.47,"19
October, 2012",292.0,1,4380,Medium,Criminal case
Seth_Premchand_Satramdas_vs_The_State_Of_Bihar_on_30_November_1950_1,civil,IPC,,0,,0,,0,3,0,1,2.46,"30 November, 1950",333.0,0,2756,Low,Civil case
Shahejadkhan_Mahebubkhan_Pathan_vs_State_Of_Gujarat_on_5_October_2012_1,criminal,IPC,,0,,0,,0,3,0,1,2.47,"5
October, 2012",278.0,3,4353,Low,Criminal case
Shailendra_Bhardwaj_Ors_vs_Chandra_Pal_Anr_on_21_November_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.46,"21
November, 2012",325.0,1,2718,Low,Civil case
Shanti_Devi_W_O_Shanker_Lal_vs_State_Of_Rajasthan_on_5_October_2012_1,criminal,IPC,,0,,0,,0,3,1,1,4.77,"5
October, 2012",2834.0,2,4694,Medium,Criminal case; Pending for 7 years
Sheodhari_Rai_And_Ors_vs_Suraj_Prasad_Singh_And_Ors_on_1_December_1950_1,civil,IPC,,0,,0,,0,3,1,1,5.05,23-2-1948,,0,1713,Medium,Civil case
Sheoraj_Singh_Ahlawat_Ors_vs_State_Of_U_P_Anr_on_9_November_2012_1,criminal,IPC,,0,,0,,0,3,0,1,2.46,"9
November, 2012",313.0,0,4432,Low,Criminal case
Sheth_Maneklal_Mansukhbhai_vs_Messrs_Hormusji_Jamshedji_on_21_March_1950_1,civil,IPC,,0,,0,,0,3,0,1,1.55,"21 March, 1950",3732.0,0,5141,Very Low,Civil case; Pending for 10 years
Shreejith_L_vs_Deputy_Director_Education_Kerala_on_3_July_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.5,"3 July,
2012",184.0,0,6571,Low,Civil case
Shudhakar_vs_State_Of_M_P_on_24_July_2012_1,criminal,IPC,302,1,103,1,,0,10,0,1,4.5,18-7-1994,,1,8725,Medium,Criminal case; 1 IPC sections involved
Shyamal_Ghosh_vs_State_Of_West_Bengal_on_11_July_2012_1,criminal,IPC,"149,201,302,34,379",5,"190,238,103,3,303",5,,0,10,1,1,7.45,"11 July, 2012",2018.0,0,18258,High,Criminal case; 5 IPC sections involved
Shyam_Babu_vs_State_Of_U_P_on_7_September_2012_1,criminal,IPC,149,1,190,1,,0,4,0,1,2.23,"7 September, 2012",2441.0,1,3773,Low,Criminal case; 1 IPC sections involved; Pending for 6 years
Society_For_Un_Aided_P_School_Of_Raj_vs_U_O_I_Anr_on_12_April_2012_1,civil,IPC,,0,,0,,0,3,0,5,4.05,15-7-2004,,1,41771,Medium,Civil case
Soman_vs_State_Of_Kerala_on_14_December_2012_1,criminal,IPC,,0,,0,,0,3,1,1,4.75,"14 December, 2012",2904.0,0,5382,Medium,Criminal case; Pending for 7 years
Speaker_Haryana_Vidhan_Sabha_vs_Kuldeep_Bishnoi_Ors_on_28_September_2012_1,civil,IPC,,0,,0,41,1,3,0,1,2.48,"28
September, 2012",271.0,2,9086,Low,Civil case; 1 CPC sections involved
Sri_Bhagwan_vs_State_Of_U_P_on_6_December_2012_1,criminal,IPC,326,1,118,1,,0,6,0,1,3.21,06/12/2012,1435.0,0,6751,Low,Criminal case; 1 IPC sections involved
Sri_Marcel_Martins_vs_M_Printer_Ors_on_27_April_2012_1,civil,IPC,,0,,0,,0,3,0,1,1.62,"27 April, 2012",3404.0,1,6251,Very Low,Civil case; Pending for 9 years
Sri_Ranga_Nilayam_Rama_Krishna_Rao_vs_Kandokori_Chellayamma_Alias_Mangamma_on_17_October_1950_1,civil,IPC,,0,,0,,0,3,0,1,2.48,1-10-1937,273.0,0,5949,Low,Civil case
State_Of_A_P_Ors_vs_D_Raghukul_Pershad_D_By_Lrs_Ors_on_8_August_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.49,"8 August, 2012",220.0,1,1630,Low,Civil case
State_Of_Bihar_Anr_vs_Arvind_Kumar_Anr_on_23_July_2012_1,criminal,IPC,,0,,0,,0,3,0,1,2.39,"23 July, 2012",569.0,2,2472,Low,Criminal case
State_Of_Bombay_vs_Narothamdas_Jethabai_And_Anr_on_20_December_1950_1,civil,IPC,,0,,0,9,1,3,0,3,3.45,"20
December, 1950",353.0,0,30758,Low,Civil case; 1 CPC sections involved
State_Of_Gujarat_Anr_vs_Manoharsinhji_Pradyumansinhji_Jadeja_on_4_December_2012_1,civil,IPC,,0,,0,,0,3,0,3,2.55,"4 December, 2012",3990.0,5,25741,Low,Civil case; Pending for 10 years
State_Of_Gujarat_Ors_vs_Arvindkumar_T_Tiwari_Anr_on_14_September_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.48,"14
September, 2012",257.0,9,2510,Low,Civil case; High legal complexity
State_Of_Gujarat_Ors_vs_Essar_Oil_Ltd_Anr_on_17_January_2012_1,civil,IPC,,0,,0,,0,3,0,5,4.55,"17 January,
2012",16.0,4,9720,Medium,Civil case
State_Of_Haryana_Ors_vs_Vijay_Singh_Ors_on_22_August_2012_1,civil,IPC,,0,,0,,0,3,0,1,1.55,1/95/3515,5329.0,1,8873,Very Low,Civil case; Pending for 14 years
State_Of_Kerala_Ors_vs_M_S_Mar_Appraem_Kuri_Co_Ltd_Anr_on_8_May_2012_1,civil,IPC,,0,,0,,0,3,0,3,3.05,9-9-1976,,6,20362,Low,Civil case; High legal complexity
State_Of_Maharashtra_Tr_C_B_I_vs_Balakrishna_Dattatrya_Kumbhar_on_15_October_2012_1,criminal,IPC,,0,,0,,0,3,0,3,3.07,"15 October, 2012",1749.0,6,2564,Low,Criminal case; High legal complexity
State_Of_Maharashtra_vs_Vishwanath_Maranna_Shetty_on_19_October_2012_1,criminal,IPC,,0,,0,,0,3,1,2,5.97,"19
October, 2012",292.0,0,6736,Medium,Criminal case
State_Of_M_P_Anr_vs_Ram_Prakash_Singh_Anr_on_10_January_2012_1,criminal,IPC,,0,,0,,0,3,1,4,7.05,"10 January,
2012",9.0,0,2334,High,Criminal case
State_Of_M_P_Ors_vs_Sandhya_Tomar_Anr_on_13_December_2012_1,civil,IPC,,0,,0,,0,3,0,1,2.15,"13 December,
2012",1442.0,10,1900,Low,Civil case; High legal complexity
State_Of_M_P_vs_Rakesh_Kohli_Anr_on_11_May_2012_1,civil,IPC,,0,,0,,0,3,0,3,2.71,"11 May, 2012",3053.0,11,7032,Low,Civil case; Pending for 8 years; High legal complexity
State_Of_M_P_vs_Surendra_Kori_on_26_September_2012_1,criminal,IPC,,0,,0,,0,3,0,1,2.05,25/3/2006,,1,5478,Low,Criminal case
State_Of_N_C_T_Of_Delhi_vs_Ajay_Kumar_Tyagi_on_31_August_2012_1,criminal,IPC,,0,,0,,0,3,0,3,3.05,27-3-1996,,0,4624,Low,Criminal case
State_Of_Orissa_Ors_vs_Ujjal_Kumar_Burdhan_on_19_March_2012_1,criminal,IPC,,0,,0,,0,3,0,1,2.05,3-10-1997,,1,2922,Low,Criminal case
