case_id,case_type,ipc_sections,num_ipc_sections,cpc_sections,num_cpc_sections,num_precedents,total_words,case_date,case_age_days,max_severity_score,immediate_threat_flag,societal_impact_score
Sheoraj_Singh_Ahlawat_Ors_vs_State_Of_U_P_Anr_on_9_November_2012_1,criminal,,0,,0,0,4432,03 OF 2012,,3,0,1
Sheth_Maneklal_Mansukhbhai_vs_Messrs_Hormusji_Jamshedji_on_21_March_1950_1,civil,,0,,0,0,5141,17 of 1940,,3,0,1
Shreejith_L_vs_Deputy_Director_Education_Kerala_on_3_July_2012_1,civil,,0,,0,0,6571,48 OF 2012,,3,0,1
Shudhakar_vs_State_Of_M_P_on_24_July_2012_1,criminal,302,1,,0,1,8725,18-7-1994,11580.0,10,0,1
Shyamal_Ghosh_vs_State_Of_West_Bengal_on_11_July_2012_1,criminal,"34,379,149,302,201",5,,0,0,18258,07 OF 2007,,10,1,1
Shyam_Babu_vs_State_Of_U_P_on_7_September_2012_1,criminal,149,1,,0,1,3773,3 UC 1864,,4,0,1
Society_For_Un_Aided_P_School_Of_Raj_vs_U_O_I_Anr_on_12_April_2012_1,civil,,0,,0,1,41771,15-7-2004,7930.0,3,0,5
Soman_vs_State_Of_Kerala_on_14_December_2012_1,criminal,,0,,0,0,5382,34 OF 2005,,3,1,1
Speaker_Haryana_Vidhan_Sabha_vs_Kuldeep_Bishnoi_Ors_on_28_September_2012_1,civil,,0,,0,2,9086,2 CLR 1070,,3,0,3
Sri_Bhagwan_vs_State_Of_U_P_on_6_December_2012_1,criminal,326,1,,0,0,6751,06/12/2012,4864.0,6,0,1
Sri_Marcel_Martins_vs_M_Printer_Ors_on_27_April_2012_1,criminal,,0,,0,1,6251,1 CLR 1010,,3,1,1
Sri_Ranga_Nilayam_Rama_Krishna_Rao_vs_Kandokori_Chellayamma_Alias_Mangamma_on_17_October_1950_1,civil,,0,,0,0,5949,1-10-1937,32324.0,3,0,1
State_Of_A_P_Ors_vs_D_Raghukul_Pershad_D_By_Lrs_Ors_on_8_August_2012_1,civil,,0,,0,1,1630,22 OF 2012,,3,0,1
State_Of_Bihar_Anr_vs_Arvind_Kumar_Anr_on_23_July_2012_1,criminal,,0,,0,2,2472,65 ALLCRIR 3548,,3,0,1
State_Of_Bombay_vs_Narothamdas_Jethabai_And_Anr_on_20_December_1950_1,criminal,,0,,0,0,30758,40 of 1950,,3,0,3
State_Of_Gujarat_Anr_vs_Manoharsinhji_Pradyumansinhji_Jadeja_on_4_December_2012_1,civil,,0,,0,5,25741,12 OF 2002,,3,0,3
State_Of_Gujarat_Ors_vs_Arvindkumar_T_Tiwari_Anr_on_14_September_2012_1,civil,,0,,0,9,2510,68 OF 2012,,3,0,3
State_Of_Gujarat_Ors_vs_Essar_Oil_Ltd_Anr_on_17_January_2012_1,criminal,,0,,0,4,9720,76 and 5928,,3,1,5
State_Of_Haryana_Ors_vs_Vijay_Singh_Ors_on_22_August_2012_1,civil,,0,,0,1,8873,1/95/3515,,3,0,1
State_Of_Kerala_Ors_vs_M_S_Mar_Appraem_Kuri_Co_Ltd_Anr_on_8_May_2012_1,civil,,0,,0,6,20362,9-9-1976,18101.0,3,0,3
State_Of_Maharashtra_Tr_C_B_I_vs_Balakrishna_Dattatrya_Kumbhar_on_15_October_2012_1,criminal,,0,,0,6,2564,48 of 2012,,3,0,3
State_Of_Maharashtra_vs_Vishwanath_Maranna_Shetty_on_19_October_2012_1,criminal,,0,,0,0,6736,89 OF 2012,,3,1,1
State_Of_M_P_Anr_vs_Ram_Prakash_Singh_Anr_on_10_January_2012_1,criminal,,0,,0,0,2334,04 OF 2012,,3,1,5
State_Of_M_P_Ors_vs_Sandhya_Tomar_Anr_on_13_December_2012_1,civil,,0,,0,10,1900,28 of 2012,,3,0,1
State_Of_M_P_vs_Rakesh_Kohli_Anr_on_11_May_2012_1,civil,,0,,0,11,7032,1 CLR 1220,,3,0,3
State_Of_M_P_vs_Surendra_Kori_on_26_September_2012_1,criminal,,0,,0,1,5478,25/3/2006,7312.0,3,0,1
State_Of_N_C_T_Of_Delhi_vs_Ajay_Kumar_Tyagi_on_31_August_2012_1,criminal,,0,,0,0,4624,27-3-1996,10962.0,3,0,3
State_Of_Orissa_Ors_vs_Ujjal_Kumar_Burdhan_on_19_March_2012_1,criminal,,0,,0,1,2922,3-10-1997,10407.0,3,0,1
State_Of_Punjab_vs_Balwinder_Singh_Etc_on_6_January_2012_1,criminal,304a,1,,0,1,2357,48 OF 2012,,9,1,1
State_Of_Punjab_vs_Dalbir_Singh_on_1_February_2012_1,criminal,,0,,0,1,15262,2 ALLCRIR 1377,,3,1,3
State_Of_Rajasthan_vs_Darshan_Singh_Darshan_Lal_on_21_May_2012_1,criminal,,0,,0,3,4193,2 UC 1351,,3,1,1
State_Of_Rajasthan_vs_Rajkumar_Agarwal_Anr_on_17_August_2012_1,criminal,,0,,0,1,2949,10/9/2009,6047.0,3,0,3
State_Of_Rajasthan_vs_Vinod_Kumar_on_18_May_2012_1,criminal,"376,120b",2,,0,26,4610,3 ALLCRIR 2562,,10,1,3
State_Of_Uttarakhand_Prev_U_P_vs_Mohan_Singh_Ors_on_12_September_2012_1,civil,,0,100,1,2,6724,23 of 2009,,3,0,1
State_Of_U_P_Ors_vs_Ambrish_Tandon_Anr_on_20_January_2012_1,civil,,0,,0,1,1930,35 OF 2012,,3,0,1
State_Of_U_P_Ors_vs_Ashok_Kumar_Nigam_on_13_December_2012_1,criminal,,0,,0,0,5844,29 OF 2012,,3,0,3
State_Of_U_P_vs_Sanjay_Kumar_on_21_August_2012_1,criminal,,0,,0,18,4156,3 UC 1827,,3,0,3
State_Tr_P_S_Lodhi_Colony_New_Delhi_vs_Sanjeev_Nanda_on_3_August_2012_1,criminal,"300,299,304a,302,201",5,,0,12,20428,68 OF 2012,,10,0,3
Subramanian_Swamy_vs_A_Raja_on_24_August_2012_1,criminal,,0,,0,1,14311,12 AIR 2012,,3,0,5
Sudevanand_vs_State_Through_Cbi_on_19_January_2012_1,criminal,307,1,,0,0,6479,6-2-1991,12838.0,8,0,3
Sukhdev_Singh_vs_State_Of_Haryana_on_13_December_2012_1,criminal,,0,,0,1,5795,1 ALLCRIR 1095,,3,0,1
Sumit_Tomar_vs_State_Of_Punjab_on_19_October_2012_1,criminal,,0,,0,0,2071,91 OF 2012,,3,0,1
Sunil_Clifford_Daniel_vs_State_Of_Punjab_on_14_September_2012_1,criminal,201,1,,0,19,8989,3 ALLCRIR 3155,,4,0,3
Sunil_Kumar_vs_State_Of_Haryana_on_27_March_2012_1,criminal,,0,,0,10,2141,2 ALLCRIR 1875,,3,0,1
Super_Cassetts_Industries_Ltd_vs_Music_Broadcast_Pvt_Ltd_on_3_May_2012_1,criminal,,0,,0,2,10878,97 OF 2012,,3,1,3
Surat_Singh_vs_State_Of_Uttaranchal_Anr_on_10_December_2012_1,criminal,,0,,0,0,1091,1 RECCRIR 1011,,3,0,1
Suresh_Ors_vs_State_Of_Madhya_Pradesh_on_22_November_2012_1,criminal,,0,,0,0,5483,2 ALLCRIR 1303,,3,0,1
Suresh_Sakharam_Nangre_vs_State_Of_Maharashtra_on_21_September_2012_1,criminal,34,1,,0,0,3751,06 OF 2008,,4,0,1
Surinder_Kumar_vs_State_Of_Punjab_on_21_November_2012_1,criminal,,0,,0,0,2938,79 OF 2009,,3,0,1
Surjit_Sarkar_vs_State_Of_West_Bengal_on_4_December_2012_1,criminal,,0,,0,3,7573,2 ALLCRIR 1593,,3,0,1
Tejas_Construction_Infras_Pvt_Ltd_vs_Municipal_Council_Sendhwa_Anr_on_4_May_2012_1,civil,,0,,0,0,5498,95 of 2012,,3,0,1
The_Bharat_Bank_Ltd_Delhi_vs_Employees_Of_The_Bharat_Bank_on_26_May_1950_1,criminal,,0,,0,0,26117,20 Act 1904,,3,0,3
The_Bharat_Bank_Ltd_Delhi_vs_The_Employees_Of_The_Bharat_Bank_Ltd_on_1_March_1950_1,criminal,,0,,0,0,25300,,,3,0,3
The_New_Piecegoods_Bazar_Co_vs_The_Commissioner_Of_Income_Tax_Bombay_on_26_May_1950_1,civil,,0,,0,0,3989,,,3,0,1
The_Registrar_Rajiv_Gandhi_University_vs_G_Hemlatha_And_Ors_on_23_August_2012_1,civil,,0,,0,2,1849,92 OF 2012,,3,0,1
The_State_Of_Maharashtra_And_Etc_Etc_vs_Saeed_Sohail_Sheikh_Etc_Etc_on_2_November_2012_1,criminal,,0,,0,5,9777,39 OF 2012,,3,1,3
The_State_Of_Tripura_vs_The_Province_Of_East_Bengalunion_Of_on_20_December_1950_1,criminal,,0,,0,0,31355,10 of 1950,,3,0,3
The_State_Of_Tripura_vs_The_Province_Of_East_Bengalunion_Of_on_4_December_1950_1,criminal,,0,,0,0,20790,12 of 1948,,3,1,3
Thoti_Manohar_vs_State_Of_A_P_on_15_May_2012_1,criminal,,0,,0,16,7055,2 UC 1380,,3,0,1
Tukaram_Kana_Joshi_Ors_Thr_Poa_Holder_vs_M_I_D_C_Ors_on_2_November_2012_1,civil,,0,,0,14,3755,80 OF 2012,,3,0,5
Tulshiram_Sahadu_Suryawanshi_Anr_vs_State_Of_Maharashtra_on_14_September_2012_1,criminal,,0,,0,0,4288,07 OF 2008,,3,1,1
T_N_Godavarman_Thirumulpad_vs_Union_Of_India_Ors_on_13_February_2012_1,civil,,0,,0,1,11758,33 and 1477,,3,0,3
Union_Of_India_Anr_vs_Shashank_Goswami_Anr_on_23_May_2012_1,civil,,0,,0,0,1733,24 OF 2008,,3,0,1
Union_Of_India_Anr_vs_Talwinder_Singh_on_20_April_2012_1,civil,,0,,0,6,1778,86 OF 2012,,3,0,1
Union_Of_India_Ors_vs_Brigadier_P_S_Gill_on_23_March_2012_1,criminal,,0,,0,0,4251,2 ALLCRIR 1869,,3,0,1
Union_Of_India_Ors_vs_Madhu_E_V_Anr_on_26_April_2012_1,civil,,0,,0,0,2899,27-12-1995,11053.0,3,0,1
Union_Of_India_Ors_vs_N_R_Parmar_Ors_on_27_November_2012_1,civil,,0,,0,0,17191,11/7/1986,14509.0,3,1,1
Union_Of_India_Ors_vs_S_Srinivasan_on_21_May_2012_1,civil,,0,,0,11,7568,85 OF 2005,,3,0,3
Union_Of_India_vs_Ibrahim_Uddin_Anr_on_17_July_2012_1,civil,,0,100,1,71,13983,74 of 2008,,3,1,1
U_P_Power_Corp_Ltd_vs_Rajesh_Kumar_Ors_on_27_April_2012_1,civil,,0,,0,6,18210,10-2-1995,11373.0,3,0,3
U_Sree_vs_U_Srinivas_on_11_December_2012_1,criminal,,0,,0,2,7798,28 OF 2012,,3,1,1
Vasanti_Dubey_vs_State_Of_M_P_on_17_January_2012_1,criminal,,0,,0,3,5333,66 OF 2012,,3,0,3
Vidur_Impex_Traders_Pvt_Ltd_Ors_vs_Tosh_Apartments_Pvt_Ltd_Ors_on_21_August_2012_1,civil,,0,151,1,2,15511,2-12-1991,12539.0,3,1,1
Vijay_Kumar_Kaul_Ors_vs_U_O_I_Ors_on_25_May_2012_1,civil,,0,,0,13,5361,89 OF 2007,,3,0,1
Vijay_Singh_vs_State_Of_Delhi_on_29_August_2012_1,criminal,,0,,0,1,5974,1-4-2001,9131.0,3,1,1
Vijay_Singh_vs_State_Of_U_P_Ors_on_13_April_2012_1,criminal,,0,,0,11,2863,50 OF 2012,,3,0,1
Vilas_Pandurang_Pawar_Anr_vs_State_Of_Maharashtra_Ors_on_10_September_2012_1,criminal,,0,,0,2,2268,3 UC 2099,,3,1,1
Village_Panchayat_Calangute_vs_Additional_Director_Of_Panchayat_Ii_on_2_July_2012_1,civil,,0,,0,3,8431,32 OF 2012,,3,1,3
Vinayak_Kashinath_Shilkar_vs_Dy_Collector_Competent_Auth_Ors_on_29_February_2012_1,civil,,0,,0,0,1614,15 OF 2012,,3,0,1
Vinay_Tyagi_vs_Irshad_Ali_Deepak_Ors_on_13_December_2012_1,criminal,,0,,0,1,15708,4 KCCR 2642,,3,1,5
Vinod_Kapoor_vs_State_Of_Goa_Ors_on_3_October_2012_1,civil,,0,,0,0,2318,13-3-1997,10611.0,3,0,1
Vipul_Shital_Prasad_Agarwal_vs_State_Of_Gujarat_Anr_on_6_November_2012_1,criminal,,0,,0,1,3418,72 of 2012,,3,1,3
Vodafone_International_Holdings_B_V_vs_Union_Of_India_Anr_on_20_January_2012_1,criminal,,0,,0,9,60965,33 OF 2012,,3,1,5
V_Chandrasekaran_Anr_vs_Administrative_Officer_Ors_on_18_September_2012_1,civil,,0,,0,27,8776,43 OF 2012,,3,0,1
V_D_Bhanot_vs_Savita_Bhanot_on_7_February_2012_1,criminal,,0,,0,0,2250,16 OF 2010,,3,1,3
V_K_Sasikala_vs_State_Rep_By_Superintendent_Of_Police_on_27_September_2012_1,criminal,,0,,0,1,9051,97 of 2012,,3,1,5
V_V_R_N_M_Subbayya_Chettiar_vs_Commissioner_Of_Income_Tax_Madras_on_21_December_1950_1,civil,,0,,0,0,2786,25 of 1946,,3,0,1
West_U_P_Sugar_Mills_Association_Ors_vs_State_Of_Uttar_Pradesh_Ors_on_17_January_2012_1,civil,,0,,0,2,3331,08 OF 2005,,3,0,1
Yanab_Sheikh_Gagu_vs_State_Of_West_Bengal_on_13_December_2012_1,criminal,410,1,,0,1,12274,20-5-1995,11274.0,4,0,3
Yeswant_Deorao_Deshmukh_vs_Walchand_Ramchand_Kothari_on_1_December_1950_1,civil,,0,,0,0,6523,37 of 1950,,3,1,1
Yumman_Ongbi_Lembi_Leima_vs_State_Of_Manipur_Ors_on_4_January_2012_1,criminal,302,1,,0,0,3417,26 OF 2012,,10,1,1
Y_K_Singla_vs_Punjab_National_Bank_Ors_on_14_December_2012_1,criminal,,0,,0,0,7308,87 OF 2012,,3,0,3
